1,Москва
2,Санкт-Петербург
3,Новосибирск
4,Екатеринбург
5,Нижний Новгород
6,Казань
7,Челябинск
8,Омск
9,Самара
10,Ростов-на-Дону
11,Уфа
12,Красноярск
13,Воронеж
14,Пермь
15,Волгоград
16,Краснодар
17,Саратов
18,Тюмень
19,Тольятти
20,Ижевск
21,Барнаул
22,Ульяновск
23,Иркутск
24,Хабаровск
25,Ярославль
26,Владивосток
27,Махачкала
28,Томск
29,Оренбург
30,Кемерово
31,Новокузнецк
32,Рязань
33,Астрахань
34,Набережные Челны
35,Пенза
36,Киров
37,Липецк
38,Чебоксары
39,Балашиха
40,Калининград
41,Тула
42,Курск
43,Севастополь
44,Сочи
45,Ставрополь
46,Улан-Удэ
47,Тверь
48,Магнитогорск
49,Брянск
50,Иваново
51,Белгород
52,Сургут
53,Владимир
54,Чита
55,Нижний Тагил
56,Архангельск
57,Симферополь
58,Калуга
59,Смоленск
60,Волжский
61,Якутск
62,Саранск
63,Череповец
64,Курган
65,Вологда
66,Орёл
67,Грозный
68,Владикавказ
69,Подольск
70,Тамбов
71,Мурманск
72,Петрозаводск
73,Нижневартовск
74,Стерлитамак
75,Кострома
76,Новороссийск
77,Йошкар-Ола
78,Химки
79,Таганрог
80,Сыктывкар
81,Комсомольск-на-Амуре
82,Нижнекамск
83,Нальчик
84,Шахты
85,Дзержинск
86,Братск
87,Орск
88,Благовещенск
89,Энгельс
90,Ангарск
91,Великий Новгород
92,Королёв
93,Старый Оскол
94,Мытищи
95,Псков
96,Люберцы
97,Южно-Сахалинск
98,Бийск
99,Прокопьевск
100,Армавир
101,Балаково
102,Абакан
103,Рыбинск
104,Северодвинск
105,Петропавловск-Камчатский
106,Норильск
107,Уссурийск
108,Волгодонск
109,Красногорск
110,Сызрань
111,Новочеркасск
112,Каменск-Уральский
113,Златоуст
114,Электросталь
115,Альметьевск
116,Миасс
117,Керчь
118,Салават
119,Копейск
120,Находка
121,Пятигорск
122,Хасавюрт
123,Майкоп
124,Рубцовск
125,Березники
126,Коломна
127,Одинцово
128,Ковров
129,Домодедово
130,Кисловодск
131,Нефтекамск
132,Нефтеюганск
133,Батайск
134,Новочебоксарск
135,Дербент
136,Серпухов
137,Щёлково
138,Каспийск
139,Черкесск
140,Новомосковск
141,Первоуральск
142,Раменское
143,Назрань
144,Кызыл
145,Обнинск
146,Орехово-Зуево
147,Новый Уренгой
148,Невинномысск
149,Димитровград
150,Октябрьский
151,Долгопрудный
152,Камышин
153,Ессентуки
154,Муром
155,Жуковский
156,Евпатория
157,Новошахтинск
158,Реутов
159,Пушкино
160,Артём
161,Северск
162,Ноябрьск
163,Ачинск
164,Арзамас
165,Бердск
166,Элиста
167,Ногинск
168,Елец
169,Сергиев Посад
170,Новокуйбышевск
171,Железногорск
